,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
0,1,2018-08-12T15:00:00Z,1,0,2,1,3,90,0,0,0,2,0,0,0,0,0,6,0,24,47.0,0.0,0.0,4.7,0,0,0,2,9,0,0,0,42,31,0,0,0,0,0,0,0,0,0
1,526,2018-08-18T16:30:00Z,14,3,2,2,3,90,0,0,0,3,0,0,0,0,0,8,0,26,53.0,0.0,0.0,5.3,0,0,0,1,8,0,0,0,35,25,0,0,0,0,0,0,0,0,0
2,1053,2018-08-25T14:00:00Z,21,3,1,3,3,90,0,0,0,1,0,0,0,0,0,4,0,17,27.8,0.0,0.0,2.8,0,0,0,0,10,0,0,0,24,20,0,0,0,0,0,0,0,0,0
3,1584,2018-09-02T12:30:00Z,33,2,3,4,1,90,0,0,0,2,0,0,0,0,0,1,0,8,2.4,0.0,0.0,0.2,0,0,0,0,8,0,0,0,38,24,0,0,0,2,0,0,0,0,0
4,2121,2018-09-15T14:00:00Z,46,1,2,5,2,90,0,0,0,1,0,0,0,0,0,1,0,13,14.2,0.0,0.0,1.4,0,0,0,2,13,0,0,0,33,23,0,0,0,0,0,0,0,0,0
5,2658,2018-09-23T15:00:00Z,51,2,0,6,11,90,0,0,1,0,0,0,0,0,0,6,3,36,43.4,0.0,0.0,4.3,0,0,0,2,9,0,1,0,33,23,0,0,0,0,0,0,0,0,0
6,3196,2018-09-29T14:00:00Z,61,2,0,7,1,45,0,0,0,0,0,0,0,0,0,1,0,6,17.2,0.0,0.0,1.7,0,0,0,1,5,0,0,0,18,7,0,0,0,0,0,0,0,0,0
7,3735,2018-10-07T11:00:00Z,74,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4277,2018-10-22T19:00:00Z,81,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4823,2018-10-28T13:30:00Z,93,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
