,plural_name,plural_name_short,singular_name,singular_name_short
0,Goalkeepers,GKP,Goalkeeper,GKP
1,Defenders,DEF,Defender,DEF
2,Midfielders,MID,Midfielder,MID
3,Forwards,FWD,Forward,FWD
