team,element_type,first_name,second_name,web_name
0,0,Petr,Cech,Cech
0,0,Bernd,Leno,Leno
0,1,Laurent,Koscielny,Koscielny
0,1,Hector,Bellerin,Bellerin
0,1,Nacho,Monreal,Monreal
0,1,Rob,Holding,Holding
0,1,Shkodran,Mustafi,Mustafi
0,1,Sead,Kolasinac,Kolasinac
8,1,Calum,Chambers,Chambers
0,1,Konstantinos,Mavropanos,Mavropanos
0,1,Stephan,Lichtsteiner,Lichtsteiner
0,1,Sokratis,Papastathopoulos,Sokratis
0,2,Mesut,Ozil,Ozil
0,2,Aaron,Ramsey,Ramsey
0,2,Alex,Iwobi,Iwobi
0,2,Mohamed,Elneny,Elneny
0,2,Granit,Xhaka,Xhaka
0,2,Henrikh,Mkhitaryan,Mkhitaryan
0,2,Reiss,Nelson,Nelson
0,2,Ainsley,Maitland-Niles,Maitland-Niles
0,3,Danny,Welbeck,Welbeck
0,3,Alexandre,Lacazette,Lacazette
0,3,Pierre-Emerick,Aubameyang,Aubameyang
1,0,Asmir,Begovic,Begovic
1,0,Artur,Boruc,Boruc
1,1,Simon,Francis,Francis
1,1,Steve,Cook,Steve Cook
1,1,Charlie,Daniels,Daniels
1,1,Adam,Smith,Adam Smith
1,1,Tyrone,Mings,Mings
1,1,Nathan,Ake,Ake
1,1,Jack,Simpson,Simpson
4,2,Harry,Arter,Arter
1,2,Marc,Pugh,Pugh
1,2,Andrew,Surman,Surman
1,2,Junior,Stanislas,Stanislas
1,2,Dan,Gosling,Gosling
1,2,Jordon,Ibe,Ibe
1,2,Lewis,Cook,Lewis Cook
1,2,Ryan,Fraser,Fraser
1,2,Emerson,Hyndman,Hyndman
1,2,David,Brooks,Brooks
1,3,Callum,Wilson,Wilson
1,3,Lys,Mousset,Mousset
1,3,Joshua,King,King
1,3,Jermain,Defoe,Defoe
2,0,Mathew,Ryan,Ryan
2,1,Lewis,Dunk,Dunk
2,1,Shane,Duffy,Duffy
2,1,Bruno,Saltor Grau,Bruno
2,1,Gaetan,Bong,Bong
2,1,Markus,Suttner,Suttner
2,1,Ezequiel,Schelotto,Schelotto
2,1,Leon,Balogun,Balogun
2,2,Anthony,Knockaert,Knockaert
2,2,Dale,Stephens,Stephens
2,2,Beram,Kayal,Kayal
2,2,Solomon,March,March
2,2,Pascal,Gro,Gro
2,2,Davy,Propper,Propper
2,2,Jose Heriberto,Izquierdo Mena,Izquierdo
2,3,Glenn,Murray,Murray
2,3,Tomer,Hemed,Hemed
2,3,Sam,Baldock,Baldock
2,3,Jurgen,Locadia,Locadia
2,3,Florin,Andone,Andone
3,0,Tom,Heaton,Heaton
3,0,Nick,Pope,Pope
3,1,Matthew,Lowton,Lowton
3,1,Ben,Mee,Mee
3,1,Stephen,Ward,Ward
3,1,James,Tarkowski,Tarkowski
3,1,Kevin,Long,Long
3,1,Charlie,Taylor,Taylor
3,1,Phil,Bardsley,Bardsley
3,2,Johann Berg,Gudmundsson,Gudmundsson
3,2,Steven,Defour,Defour
3,2,Jeff,Hendrick,Hendrick
3,2,Robbie,Brady,Brady
3,2,Ashley,Westwood,Westwood
3,2,Jonathan,Walters,Walters
3,2,Jack,Cork,Cork
