team,element_type,first_name,second_name
0,0,Petr,Cech
0,0,Bernd,Leno
0,1,Laurent,Koscielny
0,1,Hector,Bellerin
0,1,Nacho,Monreal
0,1,Rob,Holding
0,1,Shkodran,Mustafi
0,1,Sead,Kolasinac
8,1,Calum,Chambers
0,1,Konstantinos,Mavropanos
0,1,Stephan,Lichtsteiner
0,1,Sokratis,Papastathopoulos
0,2,Mesut,Ozil
0,2,Aaron,Ramsey
0,2,Alex,Iwobi
0,2,Mohamed,Elneny
0,2,Granit,Xhaka
0,2,Henrikh,Mkhitaryan
0,2,Reiss,Nelson
0,2,Ainsley,Maitland-Niles
0,3,Danny,Welbeck
0,3,Alexandre,Lacazette
0,3,Pierre-Emerick,Aubameyang
1,0,Asmir,Begovic
1,0,Artur,Boruc
1,1,Simon,Francis
1,1,Steve,Cook
1,1,Charlie,Daniels
1,1,Adam,Smith
1,1,Tyrone,Mings
1,1,Nathan,Ake
1,1,Jack,Simpson
4,2,Harry,Arter
1,2,Marc,Pugh
1,2,Andrew,Surman
1,2,Junior,Stanislas
1,2,Dan,Gosling
1,2,Jordon,Ibe
1,2,Lewis,Cook
1,2,Ryan,Fraser
1,2,Emerson,Hyndman
1,2,David,Brooks
1,3,Callum,Wilson
1,3,Lys,Mousset
1,3,Joshua,King
1,3,Jermain,Defoe
2,0,Mathew,Ryan
2,1,Lewis,Dunk
2,1,Shane,Duffy
2,1,Bruno,Saltor Grau
2,1,Gaetan,Bong
2,1,Markus,Suttner
2,1,Ezequiel,Schelotto
2,1,Leon,Balogun
2,2,Anthony,Knockaert
2,2,Dale,Stephens
2,2,Beram,Kayal
2,2,Solomon,March
2,2,Pascal,Gro
2,2,Davy,Propper
2,2,Jose Heriberto,Izquierdo Mena
2,3,Glenn,Murray
2,3,Tomer,Hemed
2,3,Sam,Baldock
2,3,Jurgen,Locadia
2,3,Florin,Andone
3,0,Tom,Heaton
3,0,Nick,Pope
3,1,Matthew,Lowton
3,1,Ben,Mee
3,1,Stephen,Ward
3,1,James,Tarkowski
3,1,Kevin,Long
3,1,Charlie,Taylor
3,1,Phil,Bardsley
3,2,Johann Berg,Gudmundsson
3,2,Steven,Defour
3,2,Jeff,Hendrick
3,2,Robbie,Brady
3,2,Ashley,Westwood
3,2,Jonathan,Walters
3,2,Jack,Cork
3,2,Aaron,Lennon
3,3,Sam,Vokes
3,3,Ashley,Barnes
3,3,Nahki,Wells
3,3,Chris,Wood
4,0,Neil,Etheridge
4,0,Alex,Smithies
4,1,Sean,Morrison
4,1,Sol,Bamba
4,1,Bruno,Ecuele Manga
4,1,Matthew,Connolly
4,1,Joe,Bennett
4,1,Lee,Peltier
4,1,Ashley Darel Jazz,Richards
4,1,Greg,Halford
4,2,Joe,Ralls
4,2,David Junior,Hoilett
4,2,Nathaniel,Mendez-Laing
4,2,Callum,Paterson
4,2,Aron,Gunnarsson
4,2,Anthony,Pilkington
4,2,Loic,Damour
4,2,Danny,Ward
