,id,kickoff_time,event_day,team_h_difficulty,team_a_difficulty,team_h_score,team_a_score,event,team_h,team_a
0,6,2018-08-10T19:00:00Z,1,3,4,2,1,1,14,11
1,7,2018-08-11T11:30:00Z,2,4,3,1,2,1,15,17
2,2,2018-08-11T14:00:00Z,2,2,3,2,0,1,2,5
3,3,2018-08-11T14:00:00Z,2,2,2,0,2,1,9,7
4,4,2018-08-11T14:00:00Z,2,4,2,0,3,1,10,6
5,9,2018-08-11T14:00:00Z,2,2,3,2,0,1,18,3
6,10,2018-08-11T16:30:00Z,2,2,3,2,2,1,20,8
7,5,2018-08-12T12:30:00Z,3,3,5,4,0,1,12,19
8,8,2018-08-12T12:30:00Z,3,2,2,0,0,1,16,4
9,1,2018-08-12T15:00:00Z,3,4,4,0,2,1,1,13
10,13,2018-08-18T11:30:00Z,1,2,2,0,0,2,5,15
11,16,2018-08-18T14:00:00Z,1,2,3,2,1,2,8,16
12,17,2018-08-18T14:00:00Z,1,3,3,2,0,2,11,20
13,19,2018-08-18T14:00:00Z,1,2,4,3,1,2,17,9
14,20,2018-08-18T14:00:00Z,1,2,3,1,2,2,19,2
15,14,2018-08-18T16:30:00Z,1,4,4,3,2,2,6,1
16,12,2018-08-19T12:30:00Z,2,3,3,1,3,2,4,18
17,18,2018-08-19T12:30:00Z,2,2,5,6,1,2,13,10
18,11,2018-08-19T15:00:00Z,2,4,2,3,2,2,3,14
19,15,2018-08-20T19:00:00Z,3,4,2,0,2,2,7,12
20,30,2018-08-25T11:30:00Z,1,4,3,1,1,3,20,13
21,21,2018-08-25T14:00:00Z,1,3,4,3,1,3,1,19
22,22,2018-08-25T14:00:00Z,1,2,3,2,2,3,2,8
23,24,2018-08-25T14:00:00Z,1,2,2,0,0,3,10,5
24,28,2018-08-25T14:00:00Z,1,3,2,1,2,3,16,11
25,25,2018-08-25T16:30:00Z,1,2,5,1,0,3,12,3
26,29,2018-08-26T12:30:00Z,2,2,3,2,1,3,18,7
27,23,2018-08-26T15:00:00Z,2,2,2,4,2,3,9,4
28,27,2018-08-26T15:00:00Z,2,4,3,1,2,3,15,6
29,26,2018-08-27T19:00:00Z,3,4,4,0,3,3,14,17
30,37,2018-09-01T11:30:00Z,1,4,3,1,2,4,11,12
31,31,2018-09-01T14:00:00Z,1,2,2,2,2,4,3,9
32,34,2018-09-01T14:00:00Z,1,2,4,2,0,4,6,2
33,35,2018-09-01T14:00:00Z,1,2,2,0,2,4,7,16
34,36,2018-09-01T14:00:00Z,1,2,3,1,1,4,8,10
35,40,2018-09-01T14:00:00Z,1,3,3,0,1,4,19,20
36,38,2018-09-01T16:30:00Z,1,2,5,2,1,4,13,15
37,33,2018-09-02T12:30:00Z,2,4,2,2,3,4,5,1
38,32,2018-09-02T15:00:00Z,2,4,3,0,2,4,4,14
39,39,2018-09-02T15:00:00Z,2,4,3,2,1,4,18,17
40,48,2018-09-15T11:30:00Z,1,4,4,1,2,5,17,12
41,41,2018-09-15T14:00:00Z,1,3,3,4,2,5,2,11
42,42,2018-09-15T14:00:00Z,1,2,4,4,1,5,6,5
43,44,2018-09-15T14:00:00Z,1,2,2,0,1,5,10,7
44,45,2018-09-15T14:00:00Z,1,2,5,3,0,5,13,9
45,46,2018-09-15T14:00:00Z,1,4,3,1,2,5,15,1
46,49,2018-09-15T16:30:00Z,1,4,3,1,2,5,18,14
47,50,2018-09-16T12:30:00Z,2,2,3,1,0,5,20,4
48,43,2018-09-16T15:00:00Z,2,3,3,1,3,5,8,19
49,47,2018-09-17T19:00:00Z,3,2,2,2,2,5,16,3
50,56,2018-09-22T11:30:00Z,1,3,2,1,1,6,9,18
51,53,2018-09-22T14:00:00Z,1,2,3,4,0,6,4,2
52,54,2018-09-22T14:00:00Z,1,4,2,0,5,6,5,13
53,55,2018-09-22T14:00:00Z,1,2,2,0,0,6,7,15
54,57,2018-09-22T14:00:00Z,1,2,3,3,1,6,11,10
55,58,2018-09-22T14:00:00Z,1,2,5,3,0,6,12,16
56,59,2018-09-22T14:00:00Z,1,3,4,1,1,6,14,20
57,52,2018-09-22T16:30:00Z,1,4,2,1,2,6,3,17
58,60,2018-09-23T12:30:00Z,2,4,3,0,0,6,19,6
59,51,2018-09-23T15:00:00Z,2,2,4,2,0,6,1,8
60,69,2018-09-29T11:30:00Z,1,4,3,3,1,7,19,14
61,61,2018-09-29T14:00:00Z,1,3,4,2,0,7,1,18
62,65,2018-09-29T14:00:00Z,1,2,3,3,0,7,8,9
63,66,2018-09-29T14:00:00Z,1,4,2,0,2,7,10,17
64,67,2018-09-29T14:00:00Z,1,2,5,2,0,7,13,3
65,68,2018-09-29T14:00:00Z,1,3,3,0,2,7,15,11
66,70,2018-09-29T14:00:00Z,1,2,3,2,0,7,20,16
67,64,2018-09-29T16:30:00Z,1,4,4,1,1,7,6,12
68,63,2018-09-30T15:00:00Z,2,2,2,1,2,7,5,4
69,62,2018-10-01T19:00:00Z,3,2,3,2,1,7,2,7
70,71,2018-10-05T19:00:00Z,1,3,2,1,0,8,3,19
71,72,2018-10-06T14:00:00Z,2,2,3,1,1,8,4,10
72,73,2018-10-06T14:00:00Z,2,3,2,0,1,8,7,20
73,75,2018-10-06T14:00:00Z,2,2,3,1,2,8,11,8
74,79,2018-10-06T14:00:00Z,2,2,4,1,0,8,17,5
75,80,2018-10-06T14:00:00Z,2,2,3,0,4,8,18,2
76,77,2018-10-06T16:30:00Z,2,2,4,3,2,8,14,15
77,74,2018-10-07T11:00:00Z,3,4,2,1,5,8,9,1
78,78,2018-10-07T13:15:00Z,3,4,2,0,3,8,16,6
79,76,2018-10-07T15:30:00Z,3,4,5,0,0,8,12,13
80,84,2018-10-20T11:30:00Z,1,4,4,2,2,9,6,14
81,82,2018-10-20T14:00:00Z,1,2,3,0,0,9,2,16
82,83,2018-10-20T14:00:00Z,1,2,2,4,2,9,5,9
83,87,2018-10-20T14:00:00Z,1,2,5,5,0,9,13,4
84,88,2018-10-20T14:00:00Z,1,2,3,0,1,9,15,3
85,89,2018-10-20T14:00:00Z,1,4,3,0,1,9,19,17
86,90,2018-10-20T14:00:00Z,1,3,3,0,2,9,20,18
87,86,2018-10-20T16:30:00Z,1,4,2,0,1,9,10,12
88,85,2018-10-21T15:00:00Z,2,2,3,2,0,9,8,7
89,81,2018-10-22T19:00:00Z,3,3,4,3,1,9,1,11
90,91,2018-10-27T14:00:00Z,1,3,2,1,0,10,3,20
91,94,2018-10-27T14:00:00Z,1,2,2,0,3,10,9,2
92,96,2018-10-27T14:00:00Z,1,2,5,4,1,10,12,5
93,98,2018-10-27T14:00:00Z,1,2,2,0,0,10,16,15
94,100,2018-10-27T14:00:00Z,1,2,3,3,0,10,18,10
95,95,2018-10-27T16:30:00Z,1,3,3,1,1,10,11,19
96,92,2018-10-28T13:30:00Z,2,4,3,0,4,10,4,6
97,93,2018-10-28T13:30:00Z,2,4,2,2,2,10,7,1
98,97,2018-10-28T16:00:00Z,2,2,4,2,1,10,14,8
99,99,2018-10-29T20:00:00Z,3,4,4,0,1,10,17,13
100,102,2018-11-03T12:30:00Z,1,4,3,1,2,11,2,14
101,103,2018-11-03T15:00:00Z,1,3,2,0,1,11,5,11
102,105,2018-11-03T15:00:00Z,1,2,3,3,1,11,8,3
103,108,2018-11-03T15:00:00Z,1,3,3,1,0,11,15,18
104,109,2018-11-03T15:00:00Z,1,2,3,4,2,11,19,4
105,101,2018-11-03T17:30:00Z,1,4,4,1,1,11,1,12
106,110,2018-11-03T19:45:00Z,1,4,3,2,3,11,20,17
107,107,2018-11-04T15:00:00Z,2,2,5,6,1,11,13,16
108,104,2018-11-04T16:00:00Z,2,2,4,3,1,11,6,7
109,106,2018-11-05T20:00:00Z,3,2,2,1,0,11,10,9
110,112,2018-11-10T12:30:00Z,1,2,2,2,1,12,5,3
111,115,2018-11-10T15:00:00Z,1,3,2,1,1,12,10,19
112,116,2018-11-10T15:00:00Z,1,2,3,0,0,12,11,4
113,119,2018-11-10T15:00:00Z,1,2,3,2,1,12,15,2
114,120,2018-11-10T15:00:00Z,1,3,2,1,1,12,16,18
115,114,2018-11-10T17:30:00Z,1,4,2,0,1,12,7,17
116,117,2018-11-11T12:00:00Z,2,2,5,2,0,12,12,9
117,113,2018-11-11T14:15:00Z,2,2,4,0,0,12,6,8
118,111,2018-11-11T16:30:00Z,2,3,4,1,1,12,1,20
119,118,2018-11-11T16:30:00Z,2,4,5,3,1,12,13,14
120,122,2018-11-24T15:00:00Z,1,3,2,1,1,13,3,11
121,124,2018-11-24T15:00:00Z,1,2,3,1,0,13,8,5
122,125,2018-11-24T15:00:00Z,1,2,2,3,2,13,9,16
123,126,2018-11-24T15:00:00Z,1,2,4,0,0,13,14,7
124,128,2018-11-24T15:00:00Z,1,4,3,0,3,13,18,12
125,129,2018-11-24T15:00:00Z,1,4,3,0,4,13,19,13
126,127,2018-11-24T17:30:00Z,1,4,4,3,1,13,17,6
127,121,2018-11-25T13:30:00Z,2,4,3,1,2,13,2,1
128,130,2018-11-25T16:00:00Z,2,2,3,0,2,13,20,10
129,123,2018-11-26T20:30:00Z,3,2,3,1,2,13,4,15
130,132,2018-11-30T20:00:00Z,1,3,2,2,1,14,5,20
131,134,2018-12-01T15:00:00Z,2,2,2,2,0,14,7,4
132,135,2018-12-01T15:00:00Z,2,2,2,1,2,14,10,3
133,136,2018-12-01T15:00:00Z,2,3,3,2,0,14,11,18
134,138,2018-12-01T15:00:00Z,2,2,5,3,1,14,13,2
135,139,2018-12-01T15:00:00Z,2,3,3,0,3,14,15,19
136,140,2018-12-01T17:30:00Z,2,4,2,2,2,14,16,14
137,133,2018-12-02T12:00:00Z,3,2,4,2,0,14,6,9
138,131,2018-12-02T14:05:00Z,3,4,4,4,2,14,1,17
139,137,2018-12-02T16:15:00Z,3,2,5,1,0,14,12,8
140,141,2018-12-04T19:45:00Z,1,2,3,2,1,15,2,10
141,142,2018-12-04T19:45:00Z,1,2,2,3,1,15,3,7
142,147,2018-12-04T19:45:00Z,1,2,3,3,1,15,19,5
143,146,2018-12-04T20:00:00Z,1,4,3,1,2,15,18,13
144,143,2018-12-05T19:45:00Z,2,4,3,1,3,15,4,12
145,149,2018-12-05T19:45:00Z,2,2,3,1,1,15,8,15
146,144,2018-12-05T19:45:00Z,2,3,2,1,1,15,9,11
147,148,2018-12-05T19:45:00Z,2,4,3,2,1,15,20,6
148,145,2018-12-05T20:00:00Z,2,4,4,2,2,15,14,1
149,150,2018-12-05T20:00:00Z,2,2,4,3,1,15,17,16
150,152,2018-12-08T12:30:00Z,1,4,3,0,4,16,2,12
151,151,2018-12-08T15:00:00Z,1,2,4,1,0,16,1,10
152,153,2018-12-08T15:00:00Z,1,2,3,1,0,16,4,3
153,154,2018-12-08T15:00:00Z,1,2,2,1,0,16,5,16
154,158,2018-12-08T15:00:00Z,1,2,4,4,1,16,14,9
