id,event,kickoff_time,team_h,team_a,team_h_score,team_a_score,team_h_difficulty,team_a_difficulty
0,1,2018-08-12 15:00:00+00:00,0,12,0,2,4,4
1,1,2018-08-11 14:00:00+00:00,1,4,2,0,2,3
2,1,2018-08-11 14:00:00+00:00,8,6,0,2,2,2
3,1,2018-08-11 14:00:00+00:00,9,5,0,3,4,2
4,1,2018-08-12 12:30:00+00:00,11,18,4,0,3,5
5,1,2018-08-10 19:00:00+00:00,13,10,2,1,3,4
6,1,2018-08-11 11:30:00+00:00,14,16,1,2,4,3
7,1,2018-08-12 12:30:00+00:00,15,3,0,0,2,2
8,1,2018-08-11 14:00:00+00:00,17,2,2,0,2,3
9,1,2018-08-11 16:30:00+00:00,19,7,2,2,2,3
10,2,2018-08-19 15:00:00+00:00,2,13,3,2,4,2
11,2,2018-08-19 12:30:00+00:00,3,17,1,3,3,3
12,2,2018-08-18 11:30:00+00:00,4,14,0,0,2,2
13,2,2018-08-18 16:30:00+00:00,5,0,3,2,4,4
14,2,2018-08-20 19:00:00+00:00,6,11,0,2,4,2
15,2,2018-08-18 14:00:00+00:00,7,15,2,1,2,3
16,2,2018-08-18 14:00:00+00:00,10,19,2,0,3,3
17,2,2018-08-19 12:30:00+00:00,12,9,6,1,2,5
18,2,2018-08-18 14:00:00+00:00,16,8,3,1,2,4
19,2,2018-08-18 14:00:00+00:00,18,1,1,2,2,3
20,3,2018-08-25 14:00:00+00:00,0,18,3,1,3,4
21,3,2018-08-25 14:00:00+00:00,1,7,2,2,2,3
22,3,2018-08-26 15:00:00+00:00,8,3,4,2,2,2
23,3,2018-08-25 14:00:00+00:00,9,4,0,0,2,2
24,3,2018-08-25 16:30:00+00:00,11,2,1,0,2,5
25,3,2018-08-27 19:00:00+00:00,13,16,0,3,4,4
26,3,2018-08-26 15:00:00+00:00,14,5,1,2,4,3
27,3,2018-08-25 14:00:00+00:00,15,10,1,2,3,2
28,3,2018-08-26 12:30:00+00:00,17,6,2,1,2,3
29,3,2018-08-25 11:30:00+00:00,19,12,1,1,4,3
30,4,2018-09-01 14:00:00+00:00,2,8,2,2,2,2
31,4,2018-09-02 15:00:00+00:00,3,13,0,2,4,3
32,4,2018-09-02 12:30:00+00:00,4,0,2,3,4,2
33,4,2018-09-01 14:00:00+00:00,5,1,2,0,2,4
34,4,2018-09-01 14:00:00+00:00,6,15,0,2,2,2
35,4,2018-09-01 14:00:00+00:00,7,9,1,1,2,3
36,4,2018-09-01 11:30:00+00:00,10,11,1,2,4,3
37,4,2018-09-01 16:30:00+00:00,12,14,2,1,2,5
38,4,2018-09-02 15:00:00+00:00,17,16,2,1,4,3
39,4,2018-09-01 14:00:00+00:00,18,19,0,1,3,3
40,5,2018-09-15 14:00:00+00:00,1,10,4,2,3,3
41,5,2018-09-15 14:00:00+00:00,5,4,4,1,2,4
42,5,2018-09-16 15:00:00+00:00,7,18,1,3,3,3
43,5,2018-09-15 14:00:00+00:00,9,6,0,1,2,2
44,5,2018-09-15 14:00:00+00:00,12,8,3,0,2,5
45,5,2018-09-15 14:00:00+00:00,14,0,1,2,4,3
46,5,2018-09-17 19:00:00+00:00,15,2,2,2,2,2
47,5,2018-09-15 11:30:00+00:00,16,11,1,2,4,4
48,5,2018-09-15 16:30:00+00:00,17,13,1,2,4,3
49,5,2018-09-16 12:30:00+00:00,19,3,1,0,2,3
50,6,2018-09-23 15:00:00+00:00,0,7,2,0,2,4
51,6,2018-09-22 16:30:00+00:00,2,16,1,2,4,2
52,6,2018-09-22 14:00:00+00:00,3,1,4,0,2,3
53,6,2018-09-22 14:00:00+00:00,4,12,0,5,4,2
54,6,2018-09-22 14:00:00+00:00,6,14,0,0,2,2
55,6,2018-09-22 11:30:00+00:00,8,17,1,1,3,2
56,6,2018-09-22 14:00:00+00:00,10,9,3,1,2,3
57,6,2018-09-22 14:00:00+00:00,11,15,3,0,2,5
58,6,2018-09-22 14:00:00+00:00,13,19,1,1,3,4
59,6,2018-09-23 12:30:00+00:00,18,5,0,0,4,3
60,7,2018-09-29 14:00:00+00:00,0,17,2,0,3,4
61,7,2018-10-01 19:00:00+00:00,1,6,2,1,2,3
62,7,2018-09-30 15:00:00+00:00,4,3,1,2,2,2
63,7,2018-09-29 16:30:00+00:00,5,11,1,1,4,4
64,7,2018-09-29 14:00:00+00:00,7,8,3,0,2,3
65,7,2018-09-29 14:00:00+00:00,9,16,0,2,4,2
66,7,2018-09-29 14:00:00+00:00,12,2,2,0,2,5
67,7,2018-09-29 14:00:00+00:00,14,10,0,2,3,3
68,7,2018-09-29 11:30:00+00:00,18,13,3,1,4,3
69,7,2018-09-29 14:00:00+00:00,19,15,2,0,2,3
70,8,2018-10-05 19:00:00+00:00,2,18,1,0,3,2
71,8,2018-10-06 14:00:00+00:00,3,9,1,1,2,3
72,8,2018-10-06 14:00:00+00:00,6,19,0,1,3,2
73,8,2018-10-07 11:00:00+00:00,8,0,1,5,4,2
74,8,2018-10-06 14:00:00+00:00,10,7,1,2,2,3
75,8,2018-10-07 15:30:00+00:00,11,12,0,0,4,5
76,8,2018-10-06 16:30:00+00:00,13,14,3,2,2,4
77,8,2018-10-07 13:15:00+00:00,15,5,0,3,4,2
78,8,2018-10-06 14:00:00+00:00,16,4,1,0,2,4
79,8,2018-10-06 14:00:00+00:00,17,1,0,4,2,3
80,9,2018-10-22 19:00:00+00:00,0,10,3,1,3,4
