id,kickoff_time,team_h,team_a,team_h_score,team_a_score
0,2018-08-12 15:00:00+00:00,0,12,0,2
1,2018-08-11 14:00:00+00:00,1,4,2,0
2,2018-08-11 14:00:00+00:00,8,6,0,2
3,2018-08-11 14:00:00+00:00,9,5,0,3
4,2018-08-12 12:30:00+00:00,11,18,4,0
5,2018-08-10 19:00:00+00:00,13,10,2,1
6,2018-08-11 11:30:00+00:00,14,16,1,2
7,2018-08-12 12:30:00+00:00,15,3,0,0
8,2018-08-11 14:00:00+00:00,17,2,2,0
9,2018-08-11 16:30:00+00:00,19,7,2,2
10,2018-08-19 15:00:00+00:00,2,13,3,2
11,2018-08-19 12:30:00+00:00,3,17,1,3
12,2018-08-18 11:30:00+00:00,4,14,0,0
13,2018-08-18 16:30:00+00:00,5,0,3,2
14,2018-08-20 19:00:00+00:00,6,11,0,2
15,2018-08-18 14:00:00+00:00,7,15,2,1
16,2018-08-18 14:00:00+00:00,10,19,2,0
17,2018-08-19 12:30:00+00:00,12,9,6,1
18,2018-08-18 14:00:00+00:00,16,8,3,1
19,2018-08-18 14:00:00+00:00,18,1,1,2
20,2018-08-25 14:00:00+00:00,0,18,3,1
21,2018-08-25 14:00:00+00:00,1,7,2,2
22,2018-08-26 15:00:00+00:00,8,3,4,2
23,2018-08-25 14:00:00+00:00,9,4,0,0
24,2018-08-25 16:30:00+00:00,11,2,1,0
25,2018-08-27 19:00:00+00:00,13,16,0,3
26,2018-08-26 15:00:00+00:00,14,5,1,2
27,2018-08-25 14:00:00+00:00,15,10,1,2
28,2018-08-26 12:30:00+00:00,17,6,2,1
29,2018-08-25 11:30:00+00:00,19,12,1,1
30,2018-09-01 14:00:00+00:00,2,8,2,2
31,2018-09-02 15:00:00+00:00,3,13,0,2
32,2018-09-02 12:30:00+00:00,4,0,2,3
33,2018-09-01 14:00:00+00:00,5,1,2,0
34,2018-09-01 14:00:00+00:00,6,15,0,2
35,2018-09-01 14:00:00+00:00,7,9,1,1
36,2018-09-01 11:30:00+00:00,10,11,1,2
37,2018-09-01 16:30:00+00:00,12,14,2,1
38,2018-09-02 15:00:00+00:00,17,16,2,1
39,2018-09-01 14:00:00+00:00,18,19,0,1
40,2018-09-15 14:00:00+00:00,1,10,4,2
41,2018-09-15 14:00:00+00:00,5,4,4,1
42,2018-09-16 15:00:00+00:00,7,18,1,3
43,2018-09-15 14:00:00+00:00,9,6,0,1
44,2018-09-15 14:00:00+00:00,12,8,3,0
45,2018-09-15 14:00:00+00:00,14,0,1,2
46,2018-09-17 19:00:00+00:00,15,2,2,2
47,2018-09-15 11:30:00+00:00,16,11,1,2
48,2018-09-15 16:30:00+00:00,17,13,1,2
49,2018-09-16 12:30:00+00:00,19,3,1,0
50,2018-09-23 15:00:00+00:00,0,7,2,0
51,2018-09-22 16:30:00+00:00,2,16,1,2
52,2018-09-22 14:00:00+00:00,3,1,4,0
53,2018-09-22 14:00:00+00:00,4,12,0,5
54,2018-09-22 14:00:00+00:00,6,14,0,0
55,2018-09-22 11:30:00+00:00,8,17,1,1
56,2018-09-22 14:00:00+00:00,10,9,3,1
57,2018-09-22 14:00:00+00:00,11,15,3,0
58,2018-09-22 14:00:00+00:00,13,19,1,1
59,2018-09-23 12:30:00+00:00,18,5,0,0
60,2018-09-29 14:00:00+00:00,0,17,2,0
61,2018-10-01 19:00:00+00:00,1,6,2,1
62,2018-09-30 15:00:00+00:00,4,3,1,2
63,2018-09-29 16:30:00+00:00,5,11,1,1
64,2018-09-29 14:00:00+00:00,7,8,3,0
65,2018-09-29 14:00:00+00:00,9,16,0,2
66,2018-09-29 14:00:00+00:00,12,2,2,0
67,2018-09-29 14:00:00+00:00,14,10,0,2
68,2018-09-29 11:30:00+00:00,18,13,3,1
69,2018-09-29 14:00:00+00:00,19,15,2,0
70,2018-10-05 19:00:00+00:00,2,18,1,0
71,2018-10-06 14:00:00+00:00,3,9,1,1
72,2018-10-06 14:00:00+00:00,6,19,0,1
73,2018-10-07 11:00:00+00:00,8,0,1,5
74,2018-10-06 14:00:00+00:00,10,7,1,2
75,2018-10-07 15:30:00+00:00,11,12,0,0
76,2018-10-06 16:30:00+00:00,13,14,3,2
77,2018-10-07 13:15:00+00:00,15,5,0,3
78,2018-10-06 14:00:00+00:00,16,4,1,0
79,2018-10-06 14:00:00+00:00,17,1,0,4
80,2018-10-22 19:00:00+00:00,0,10,3,1
81,2018-10-20 14:00:00+00:00,1,15,0,0
82,2018-10-20 14:00:00+00:00,4,8,4,2
83,2018-10-20 11:30:00+00:00,5,13,2,2
84,2018-10-21 15:00:00+00:00,7,6,2,0
85,2018-10-20 16:30:00+00:00,9,11,0,1
86,2018-10-20 14:00:00+00:00,12,3,5,0
87,2018-10-20 14:00:00+00:00,14,2,0,1
88,2018-10-20 14:00:00+00:00,18,16,0,1
89,2018-10-20 14:00:00+00:00,19,17,0,2
90,2018-10-27 14:00:00+00:00,2,19,1,0
91,2018-10-28 13:30:00+00:00,3,5,0,4
92,2018-10-28 13:30:00+00:00,6,0,2,2
93,2018-10-27 14:00:00+00:00,8,1,0,3
94,2018-10-27 16:30:00+00:00,10,18,1,1
95,2018-10-27 14:00:00+00:00,11,4,4,1
96,2018-10-28 16:00:00+00:00,13,7,2,1
97,2018-10-27 14:00:00+00:00,15,14,0,0
98,2018-10-29 20:00:00+00:00,16,12,0,1
99,2018-10-27 14:00:00+00:00,17,9,3,0
100,2018-11-03 17:30:00+00:00,0,11,1,1
101,2018-11-03 12:30:00+00:00,1,13,1,2
102,2018-11-03 15:00:00+00:00,4,10,0,1
103,2018-11-04 16:00:00+00:00,5,6,3,1
104,2018-11-03 15:00:00+00:00,7,2,3,1
105,2018-11-05 20:00:00+00:00,9,8,1,0
106,2018-11-04 15:00:00+00:00,12,15,6,1
