,event,event_day,id,kickoff_time,team_h,team_a,team_h_score,team_a_score,team_h_points,team_a_points
0,1,3,1,2018-08-12 15:00:00+00:00,1,13,0,2,0,3
1,1,2,2,2018-08-11 14:00:00+00:00,2,5,2,0,3,0
2,1,2,3,2018-08-11 14:00:00+00:00,9,7,0,2,0,3
3,1,2,4,2018-08-11 14:00:00+00:00,10,6,0,3,0,3
4,1,3,5,2018-08-12 12:30:00+00:00,12,19,4,0,3,0
5,1,1,6,2018-08-10 19:00:00+00:00,14,11,2,1,3,0
6,1,2,7,2018-08-11 11:30:00+00:00,15,17,1,2,0,3
7,1,3,8,2018-08-12 12:30:00+00:00,16,4,0,0,1,1
8,1,2,9,2018-08-11 14:00:00+00:00,18,3,2,0,3,0
9,1,2,10,2018-08-11 16:30:00+00:00,20,8,2,2,1,1
10,2,2,11,2018-08-19 15:00:00+00:00,3,14,3,2,3,0
11,2,2,12,2018-08-19 12:30:00+00:00,4,18,1,3,0,3
12,2,1,13,2018-08-18 11:30:00+00:00,5,15,0,0,1,1
13,2,1,14,2018-08-18 16:30:00+00:00,6,1,3,2,3,0
14,2,3,15,2018-08-20 19:00:00+00:00,7,12,0,2,0,3
15,2,1,16,2018-08-18 14:00:00+00:00,8,16,2,1,3,0
16,2,1,17,2018-08-18 14:00:00+00:00,11,20,2,0,3,0
17,2,2,18,2018-08-19 12:30:00+00:00,13,10,6,1,3,0
18,2,1,19,2018-08-18 14:00:00+00:00,17,9,3,1,3,0
19,2,1,20,2018-08-18 14:00:00+00:00,19,2,1,2,0,3
20,3,1,21,2018-08-25 14:00:00+00:00,1,19,3,1,3,0
21,3,1,22,2018-08-25 14:00:00+00:00,2,8,2,2,1,1
22,3,2,23,2018-08-26 15:00:00+00:00,9,4,4,2,3,0
23,3,1,24,2018-08-25 14:00:00+00:00,10,5,0,0,1,1
24,3,1,25,2018-08-25 16:30:00+00:00,12,3,1,0,3,0
25,3,3,26,2018-08-27 19:00:00+00:00,14,17,0,3,0,3
26,3,2,27,2018-08-26 15:00:00+00:00,15,6,1,2,0,3
27,3,1,28,2018-08-25 14:00:00+00:00,16,11,1,2,0,3
28,3,2,29,2018-08-26 12:30:00+00:00,18,7,2,1,3,0
29,3,1,30,2018-08-25 11:30:00+00:00,20,13,1,1,1,1
30,4,1,31,2018-09-01 14:00:00+00:00,3,9,2,2,1,1
31,4,2,32,2018-09-02 15:00:00+00:00,4,14,0,2,0,3
32,4,2,33,2018-09-02 12:30:00+00:00,5,1,2,3,0,3
33,4,1,34,2018-09-01 14:00:00+00:00,6,2,2,0,3,0
34,4,1,35,2018-09-01 14:00:00+00:00,7,16,0,2,0,3
35,4,1,36,2018-09-01 14:00:00+00:00,8,10,1,1,1,1
36,4,1,37,2018-09-01 11:30:00+00:00,11,12,1,2,0,3
37,4,1,38,2018-09-01 16:30:00+00:00,13,15,2,1,3,0
38,4,2,39,2018-09-02 15:00:00+00:00,18,17,2,1,3,0
39,4,1,40,2018-09-01 14:00:00+00:00,19,20,0,1,0,3
40,5,1,41,2018-09-15 14:00:00+00:00,2,11,4,2,3,0
41,5,1,42,2018-09-15 14:00:00+00:00,6,5,4,1,3,0
42,5,2,43,2018-09-16 15:00:00+00:00,8,19,1,3,0,3
43,5,1,44,2018-09-15 14:00:00+00:00,10,7,0,1,0,3
44,5,1,45,2018-09-15 14:00:00+00:00,13,9,3,0,3,0
45,5,1,46,2018-09-15 14:00:00+00:00,15,1,1,2,0,3
46,5,3,47,2018-09-17 19:00:00+00:00,16,3,2,2,1,1
47,5,1,48,2018-09-15 11:30:00+00:00,17,12,1,2,0,3
48,5,1,49,2018-09-15 16:30:00+00:00,18,14,1,2,0,3
49,5,2,50,2018-09-16 12:30:00+00:00,20,4,1,0,3,0
50,6,2,51,2018-09-23 15:00:00+00:00,1,8,2,0,3,0
51,6,1,52,2018-09-22 16:30:00+00:00,3,17,1,2,0,3
52,6,1,53,2018-09-22 14:00:00+00:00,4,2,4,0,3,0
53,6,1,54,2018-09-22 14:00:00+00:00,5,13,0,5,0,3
54,6,1,55,2018-09-22 14:00:00+00:00,7,15,0,0,1,1
55,6,1,56,2018-09-22 11:30:00+00:00,9,18,1,1,1,1
56,6,1,57,2018-09-22 14:00:00+00:00,11,10,3,1,3,0
57,6,1,58,2018-09-22 14:00:00+00:00,12,16,3,0,3,0
58,6,1,59,2018-09-22 14:00:00+00:00,14,20,1,1,1,1
59,6,2,60,2018-09-23 12:30:00+00:00,19,6,0,0,1,1
60,7,1,61,2018-09-29 14:00:00+00:00,1,18,2,0,3,0
61,7,3,62,2018-10-01 19:00:00+00:00,2,7,2,1,3,0
62,7,2,63,2018-09-30 15:00:00+00:00,5,4,1,2,0,3
63,7,1,64,2018-09-29 16:30:00+00:00,6,12,1,1,1,1
64,7,1,65,2018-09-29 14:00:00+00:00,8,9,3,0,3,0
65,7,1,66,2018-09-29 14:00:00+00:00,10,17,0,2,0,3
