,id,name,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
0,1,Arsenal,ARS,4,1260,1320,1240,1270,1310,1340
1,2,Bournemouth,BOU,3,1030,1130,1040,1100,1120,1130
2,3,Brighton,BHA,2,1030,1050,1040,1140,1010,1070
3,4,Burnley,BUR,3,1070,1100,990,1030,1000,1040
4,5,Cardiff,CAR,2,1030,1080,1030,1060,1020,1090
5,6,Chelsea,CHE,4,1260,1310,1270,1340,1320,1330
6,7,Crystal Palace,CRY,2,1060,1080,1030,1180,1030,1050
7,8,Everton,EVE,3,1090,1110,1070,1120,1140,1230
8,9,Fulham,FUL,2,1000,1040,1000,1030,1000,1080
9,10,Huddersfield,HUD,2,1010,1020,1030,1060,990,1010
10,11,Leicester,LEI,3,1110,1110,1130,1180,1080,1140
11,12,Liverpool,LIV,5,1330,1350,1330,1360,1330,1340
12,13,Man City,MCI,5,1320,1350,1320,1330,1340,1360
13,14,Man Utd,MUN,4,1310,1330,1250,1260,1310,1340
14,15,Newcastle,NEW,3,1070,1120,1070,1110,1030,1050
15,16,Southampton,SOU,2,1050,1060,1040,1070,1100,1100
16,17,Spurs,TOT,5,1330,1330,1270,1340,1320,1340
17,18,Watford,WAT,3,1100,1110,1100,1100,1130,1150
18,19,West Ham,WHU,3,1100,1150,1090,1100,1120,1150
19,20,Wolves,WOL,3,1130,1150,1180,1200,1080,1100
